Metric,Value
Accuracy Original Model,0.9729
Accuracy Randomly Pruned Model,0.6142
Accuracy Magnitude Pruned Model,0.9719
Mean F1 Score Random Pruning,0.9874683069025899
Mean F1 Score Magnitude Pruning,0.9866523868515932
Standard Deviation of F1 Score Random Pruning,0.00172512540606374
Standard Deviation of F1 Score Magnitude Pruning,0.002568320475892295
Mean Random Pruned Training Time,95.46967975298564
Mean Magnitude Pruned Training Time,98.42974623044331
